loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
389,Shane Rios,33,Male,40131.44,2024-02-26,2025-03-28,"2025-03-28-22 days, 0:00:00",44545.9,Unemployed,73827.95,648,Education,Unsecured,0.11,12,"USNS Jones, FPO AA 21557",Amandaborough,MH,09935,USA,donna34@example.org,001-638-854-5432,Divorced,2,Master,"Thomas, Martinez and Hardy",Probation officer,5
390,Denise Foster,23,Male,81259.51,2023-05-10,2028-06-10,,90198.055,Employed,44909.06,687,Business,Unsecured,0.11,51,"015 Thomas Dam Suite 559, Carolynshire, NE 39180",Johnsonburgh,MS,80742,USA,kevin77@example.org,+1-226-549-3986x5488,Widowed,4,Bachelor,Wagner-Roberts,"Solicitor, Scotland",11
391,Justin Burns,20,Female,51388.29,2024-02-22,2026-04-22,,59610.418,Self-employed,36611.3,535,Personal,Unsecured,0.16,25,"0904 Barber Curve Suite 501, West Karentown, SC 57838",East Andrechester,OK,09072,USA,kevin10@example.org,(759)418-8618,Single,2,Master,Rose LLC,Travel agency manager,16
392,Michael Moore,32,Female,36795.58,2024-03-08,2025-09-24,"2025-09-2422 days, 0:00:00",42314.918,Unemployed,74591.17,714,Business,Unsecured,0.15,18,"75287 Lauren Trail, Zacharyport, OH 21265",Lake Andrealand,KS,38350,USA,dwilkinson@example.net,(500)546-9549,Divorced,3,High School,Duncan-Deleon,Learning mentor,0
394,Gregory Saunders,40,Female,73685.38,2023-04-03,2025-08-25,,86211.9,Unemployed,47453.17,575,Personal,Unsecured,0.17,17,"9856 Brian Landing, North Kathleenborough, NV 55810",Romanport,IA,46031,USA,silvasuzanne@example.com,321.321.2811x64789,Divorced,5,Doctorate,Diaz-Nichols,Corporate investment banker,12
395,Margaret Lopez,31,Male,43019.29,2023-11-17,2028-06-10,,49041.992,Self-employed,53306.19,821,Personal,Secured,0.14,51,"USCGC Rodriguez, FPO AE 90825",East Elizabethfort,OR,79548,USA,valerie30@example.com,+1-352-328-6258x6952,Divorced,2,High School,"Young, Walker and Cunningham",Mining engineer,5
396,Paul Chen,60,Female,12853.97,2023-04-06,2026-09-19,"2026-09-1930 days, 0:00:00",14267.906,Unemployed,43768.07,526,Business,Secured,0.11,30,"16607 Perez Circle Suite 017, Lake Samanthaside, MI 48606",Port Timothy,RI,57343,USA,laura00@example.com,883.309.9868,Married,1,Bachelor,Thompson Inc,Hydrographic surveyor,6
397,Stephen Rangel,35,Female,20934.43,2023-10-22,2026-01-22,"2026-01-2212 days, 0:00:00",23027.873,Unemployed,73511.58,549,Education,Unsecured,0.1,22,"216 Thompson Corner Suite 712, East Alanside, AK 90555",New Cassandra,NV,40870,USA,brandon55@example.com,+1-538-952-7022,Divorced,4,Doctorate,"Davis, Graham and Thompson","Surveyor, mining",16
398,Shannon Adams,24,Female,10536.89,2023-08-02,2025-07-26,"2025-07-2616 days, 0:00:00",12538.899,Self-employed,36384.97,837,Education,Secured,0.19,16,"130 Dan Branch, Calvinfurt, CA 91487",North Anthonystad,CT,78372,USA,tiffanymcdonald@example.com,500-782-2650,Single,4,Master,"King, Torres and Martinez",Race relations officer,9
399,Jeanette Klein,22,Male,37856.3,2023-09-09,2026-01-22,"2026-01-22-15 days, 0:00:00",42020.492,Unemployed,80047.1,745,Home,Unsecured,0.11,22,"84543 Rich Grove Apt. 115, Shawmouth, GU 61151",Claymouth,AR,62140,USA,christine89@example.com,(989)257-6247x521,Divorced,4,High School,"Parks, Long and Smith",Horticultural consultant,1
400,Stephanie Armstrong,63,Female,35636.62,2023-04-09,2026-12-18,"2026-12-18-19 days, 0:00:00",40625.746,Unemployed,73340.01,816,Home,Unsecured,0.14,33,"97345 Joseph Summit, Bowenbury, NH 66640",New Amandahaven,HI,46435,USA,fwilson@example.net,859-915-6322x653,Divorced,1,High School,"Ramirez, Harris and Moore","Journalist, magazine",17
401,Leslie Gamble,21,Female,57780.28,2023-09-17,2027-02-16,"2027-02-16-2 days, 0:00:00",65291.715,Self-employed,74878.23,534,Business,Secured,0.13,35,"9657 Justin Courts Suite 292, West Bonniefort, WV 68920",New Jamesbury,ND,30300,USA,timothyclark@example.net,(203)418-0062x00944,Widowed,1,High School,Fuentes-Wu,"Designer, fashion/clothing",12
402,Angela Johnston,29,Male,97979.59,2023-04-19,2025-09-24,,115615.914,Employed,86237.79,537,Home,Secured,0.18,18,"05665 Johnson Lodge Suite 727, Jennifershire, WA 14917",North Justinborough,NC,28566,USA,jon92@example.org,585.334.3282x329,Single,0,High School,"Lewis, Herrera and Larson",Information systems manager,15
403,Eric Christian,46,Female,95026.72,2024-02-12,2028-03-12,,112131.53,Employed,46888.87,703,Home,Unsecured,0.18,48,"7714 Julia Walk Suite 021, West Jeffrey, NJ 39006",Michaelburgh,MA,95691,USA,fblackwell@example.org,(767)534-9256x578,Widowed,0,Bachelor,Bowers PLC,Glass blower/designer,11
404,Kathryn Carter,32,Female,31265.89,2023-12-26,2026-06-21,"2026-06-215 days, 0:00:00",35643.113,Self-employed,93041.1,623,Business,Unsecured,0.14,27,"585 Daniel Mount, Keyfort, WV 24796",Farrellview,VA,75658,USA,nsmith@example.com,661-448-3367x040,Divorced,5,High School,Townsend-Sexton,"Nurse, children's",5
405,Robert Young,54,Male,1610.67,2023-07-26,2028-11-07,,1771.737,Unemployed,56226.13,709,Education,Secured,0.1,56,"80523 Elizabeth Meadows Apt. 133, Rhondachester, MS 68297",South Dianaton,NM,18020,USA,ronald36@example.com,8262700846,Divorced,1,High School,"Moore, Anderson and Kim",Museum/gallery exhibitions officer,3
406,Samantha Hansen,30,Female,27312.77,2024-02-01,2028-06-10,,32502.197,Self-employed,23689.97,844,Education,Unsecured,0.19,51,"2722 French Gateway Apt. 148, North Brittanyport, AS 58291",East Diana,ID,75424,USA,sanchezjennifer@example.org,391.999.1512x2851,Married,3,Master,"Gray, Shelton and Martin",Personal assistant,7
407,John Hartman,60,Male,11643.81,2023-12-29,2028-06-10,"2028-06-101 day, 0:00:00",13273.943,Unemployed,73459.55,523,Business,Secured,0.14,51,"1814 Duncan Tunnel Suite 554, New Theodoreshire, WY 62745",Jamestown,NE,66062,USA,lukeanderson@example.net,699.382.4367x6107,Single,5,Doctorate,"Lopez, Keller and Andrews",Medical physicist,1
408,Jennifer Taylor,21,Male,97161.04,2023-07-28,2026-09-19,,115621.64,Self-employed,20497.66,826,Home,Unsecured,0.19,30,"65197 Black Common, Lindsaymouth, MT 33120",Miguelchester,DC,72291,USA,kristen33@example.net,218.788.7131x08650,Widowed,3,Bachelor,Stevens-Schwartz,Charity officer,1
409,Timothy Crawford,61,Male,81295.9,2023-10-19,2025-11-23,,94303.24,Self-employed,27915.67,829,Business,Unsecured,0.16,20,"3567 Burton Drive, Michaelport, NV 82711",East Michaelfort,WV,17788,USA,zhernandez@example.org,001-771-930-4404x026,Married,0,High School,"Adams, Clark and Reynolds","Engineer, land",0
410,Sandra Hayes,31,Female,7718.3,2024-01-15,2028-07-10,"2028-07-1016 days, 0:00:00",8876.045,Self-employed,34643.67,703,Business,Secured,0.15,52,"96290 Elaine View, Jonesborough, MH 56643",Port Johnnybury,FL,30733,USA,sheltonjohn@example.org,4307551385,Widowed,1,Master,"Shepard, Ward and Hunter",Ambulance person,2
411,Kimberly Edwards,30,Male,14255.34,2024-02-13,2025-09-24,,16821.3,Employed,72027.56,619,Personal,Secured,0.18,18,"5179 Pennington Manor, East Jamesmouth, AL 22260",Michellefort,DE,47002,USA,robinsontheresa@example.org,+1-729-290-1787x6423,Married,1,Bachelor,Clarke-Moore,Communications engineer,4
412,Tiffany Houston,32,Female,85832.41,2024-03-07,2026-09-19,"2026-09-1920 days, 0:00:00",96990.625,Employed,54207.8,695,Personal,Unsecured,0.13,30,"930 Thomas Flat, North Ebony, NE 09438",New Michael,CO,64628,USA,brianna30@example.org,001-432-490-5929x2778,Married,5,High School,Golden Ltd,"Designer, blown glass/stained glass",8
413,Patricia Monroe,25,Female,70517.86,2023-11-11,2026-07-21,"2026-07-2116 days, 0:00:00",81800.72,Employed,43859.54,726,Home,Secured,0.16,28,"9925 Mckee Terrace Apt. 637, North Rodneyborough, IL 00864",East Craig,CT,95028,USA,langmelanie@example.net,821-420-1595,Married,4,High School,Whitaker Ltd,Oncologist,8
414,Shawn Steele,56,Male,67517.29,2023-08-05,2028-07-10,"2028-07-1013 days, 0:00:00",75619.37,Employed,88922.72,676,Business,Unsecured,0.12,52,"18004 Debbie Garden, West Summer, NV 44417",South Ronald,AK,42372,USA,sanchezjonathan@example.org,203-954-6332x62730,Widowed,3,Bachelor,"Mckay, Lee and Benjamin","Engineer, drilling",2
415,Courtney Black,36,Male,96196.76,2023-10-22,2028-12-07,"2028-12-0711 days, 0:00:00",107740.375,Unemployed,36903.31,831,Personal,Secured,0.12,57,"92678 Ronnie Lane, Danielfort, MT 77155",Port Georgeport,WY,35994,USA,nelsonelizabeth@example.net,262.582.7556,Widowed,4,Master,Horton-Ray,"Therapist, sports",7
416,Donald Murphy,33,Male,93784.02,2023-07-17,2028-08-09,"2028-08-093 days, 0:00:00",106913.78,Employed,81127.43,678,Business,Secured,0.14,53,"800 Reyes Trail Suite 491, Davidview, ID 99398",Maysmouth,OH,36993,USA,mariastokes@example.org,908.818.3117x2173,Married,1,Bachelor,Hill and Sons,"Engineer, communications",5
417,Andre Burnett,34,Male,4179.52,2023-07-14,2028-04-11,"2028-04-114 days, 0:00:00",4890.0386,Unemployed,75900.97,794,Personal,Unsecured,0.17,49,"4573 Carson Groves, Robinsonberg, NV 58703",New Stephanieberg,MP,64656,USA,barnettlori@example.org,+1-778-812-6760x18391,Married,2,Master,"Bowen, Heath and Craig",Furniture designer,20
418,Lonnie Garner,65,Female,62459.91,2024-02-15,2028-03-12,,71204.3,Self-employed,28951.66,597,Personal,Unsecured,0.14,48,"0926 Warner Tunnel Suite 126, West Crystalburgh, NH 10345",Randyburgh,WA,98228,USA,chuynh@example.org,001-941-652-7731x19577,Married,0,High School,Rodriguez-Pennington,Research scientist (life sciences),4
419,Eric Johnson,43,Female,32285.84,2023-04-04,2026-10-19,"2026-10-19-9 days, 0:00:00",38743.008,Unemployed,47654.71,505,Education,Unsecured,0.2,31,"073 Morgan Mountains Apt. 652, New Justin, AS 25231",Robertside,OH,06875,USA,ndelacruz@example.com,(885)603-7517x970,Single,3,Master,Schultz-Lawrence,Waste management officer,4
420,Julia Savage,23,Female,36399.89,2023-08-20,2027-04-17,"2027-04-17-17 days, 0:00:00",40767.875,Self-employed,71596.1,624,Business,Secured,0.12,37,"36148 Henry Via Apt. 762, Kanefort, MT 26630",Stevenchester,AR,89005,USA,mclaughlinbreanna@example.com,001-933-947-5863x77028,Married,3,High School,"Russell, Snyder and Wong","Scientist, physiological",16
421,Michael Rodriguez,53,Female,42767.25,2023-05-12,2029-02-05,"2029-02-05-3 days, 0:00:00",50893.027,Unemployed,89322.25,818,Education,Secured,0.19,59,"4301 Lee Mountains Apt. 887, South Hunterborough, AZ 64835",Elizabethland,OK,74423,USA,matthew01@example.com,626-241-9911x89264,Widowed,2,Doctorate,"Chapman, Johnson and Gibson",Youth worker,11
422,Nathan Owens,60,Male,21508.21,2023-07-01,2028-12-07,,24519.36,Self-employed,52320.98,664,Education,Unsecured,0.14,57,"1215 Morgan Vista, Glovertown, CT 57904",East Tomtown,VI,82356,USA,karla17@example.com,(857)469-3377,Single,4,Bachelor,Mckinney-Davila,Immigration officer,3
423,Kimberly Bautista,36,Female,16780.97,2024-03-31,2027-02-16,"2027-02-1619 days, 0:00:00",19633.734,Employed,62404.49,716,Home,Secured,0.17,35,"0920 Jeffrey Pines Apt. 571, South Michelle, WI 53018",South Melissa,MI,03678,USA,abarnett@example.net,294-806-6913,Single,1,Doctorate,Williams Ltd,"Education officer, community",13
424,Amanda Garza,18,Female,23191.44,2024-02-26,2027-01-17,"2027-01-1711 days, 0:00:00",26438.242,Self-employed,21221.47,656,Business,Unsecured,0.14,34,"032 Morales Throughway Suite 054, North Christopher, IL 42880",West Christopher,DC,92563,USA,spencercurtis@example.com,(888)640-8472x0365,Married,3,Doctorate,Escobar Group,"Solicitor, Scotland",0
425,Alexis Tate,36,Male,23098.2,2024-01-02,2025-10-24,"2025-10-24-11 days, 0:00:00",26100.967,Unemployed,80961.16,631,Education,Unsecured,0.13,19,"17842 Perry Mission Apt. 026, New Jillport, PR 93905",East Craig,NV,46590,USA,shawn29@example.org,505-745-4269,Single,1,Master,Hines-Stein,Interior and spatial designer,9
426,Kenneth Anderson,20,Male,68536.86,2024-01-20,2028-08-09,,77446.65,Self-employed,40428.5,780,Home,Unsecured,0.13,53,"77472 Michelle Park, Vaughnton, MT 33145",New Desiree,PR,58399,USA,rogerssusan@example.com,2498099493,Widowed,5,Master,Parker Group,"Nurse, children's",18
427,Cody Riley,44,Male,80172.74,2024-01-30,2028-02-11,"2028-02-1129 days, 0:00:00",92198.65,Unemployed,30385.78,542,Personal,Secured,0.15,47,"59241 Campos Corner Suite 991, West Paul, VI 67004",New Dustinborough,ID,90103,USA,shawnhill@example.net,357-983-8349,Married,0,Doctorate,Rios-Hayes,Chemical engineer,3
428,Elizabeth Ross,50,Female,99693.28,2023-04-08,2028-01-12,,113650.336,Self-employed,49565.66,809,Personal,Secured,0.14,46,"7545 Julie Fords Apt. 596, North Jacqueline, MI 68350",Madisonton,OK,35298,USA,bryanwalker@example.org,(980)789-8573x33529,Divorced,3,High School,Evans Group,Technical brewer,18
429,Phillip Mason,29,Male,57742.67,2023-11-25,2027-10-14,,66981.5,Employed,82501.36,525,Personal,Secured,0.16,43,"6750 Nicholas Walk Suite 905, Warrenhaven, AZ 75377",Juliatown,MO,20066,USA,connor20@example.com,727.369.5841,Divorced,1,Master,Cervantes-Graham,Sports therapist,5
430,Joanna Foster,40,Male,74023.58,2024-03-11,2028-11-07,"2028-11-07-14 days, 0:00:00",88088.06,Employed,54002.13,770,Education,Unsecured,0.19,56,"49451 Phillips Loaf Apt. 318, Porterbury, VI 44734",Gonzalezmouth,TX,62660,USA,steeleangela@example.com,(473)954-3826x53426,Widowed,3,Master,"Gray, Robles and Walker","Teacher, early years/pre",14
431,James Reyes,59,Male,88432.61,2023-08-20,2028-08-09,"2028-08-09-29 days, 0:00:00",103466.16,Employed,95584.77,743,Business,Unsecured,0.17,53,"469 Smith Isle Suite 034, Jordantown, TN 46195",Justinhaven,TX,78966,USA,jenkinsdaniel@example.net,(456)371-6094x11708,Widowed,3,Master,Griffin PLC,Ambulance person,16
432,Kathryn Rodriguez,61,Female,3361.34,2024-02-14,2026-03-23,"2026-03-23-13 days, 0:00:00",3899.1543,Employed,62255.77,591,Personal,Secured,0.16,24,"Unit 9370 Box 7635, DPO AE 42535",Hurleyhaven,MP,68988,USA,alan60@example.net,584-376-0890,Divorced,5,Bachelor,Lewis LLC,Actor,8
433,Dawn Watkins,45,Female,42154.72,2023-04-16,2025-03-28,"2025-03-28-22 days, 0:00:00",47634.832,Employed,78868.29,530,Home,Secured,0.13,12,"8834 Davis Ridges, Collinsstad, MA 23149",New Carlos,NV,72896,USA,zamoraelizabeth@example.org,(501)354-9223x712,Single,3,Bachelor,Hill-Barrett,Energy engineer,6
434,Theresa Sanders,26,Female,38459.48,2023-09-16,2027-11-13,,45382.188,Self-employed,40786.96,591,Personal,Secured,0.18,44,"8028 Sandra Island Apt. 432, Port Cassandraland, MN 07503",Westmouth,CO,27281,USA,jameshall@example.org,(966)896-2778x7634,Single,3,Bachelor,"Jordan, Hunt and Hill",Conference centre manager,12
435,John Rivera,24,Male,2824.67,2023-05-31,2027-03-18,"2027-03-1826 days, 0:00:00",3107.137,Unemployed,46568.9,619,Education,Unsecured,0.1,36,"11556 Richard Forge, Johnsonshire, CT 56112",Santosside,CT,98829,USA,jamesmorris@example.org,520-470-0894x836,Single,4,Bachelor,Murray Group,Ergonomist,8
436,Calvin Martin,43,Male,43572.02,2023-09-06,2025-08-25,"2025-08-25-5 days, 0:00:00",50107.824,Self-employed,36598.28,662,Home,Secured,0.15,17,"91131 Turner Square, Russellfort, MP 62920",New Kristyport,TN,86295,USA,wendy69@example.com,(642)211-4133x1964,Divorced,1,Bachelor,Carter-Allen,Insurance risk surveyor,7
437,Dylan Mccoy,38,Female,41894.29,2023-10-19,2026-05-22,"2026-05-22-14 days, 0:00:00",46502.66,Self-employed,32037.15,682,Business,Secured,0.11,26,"774 Martin Canyon Suite 665, New Angelaville, MD 07032",South Chad,SC,93818,USA,holmessandra@example.net,001-288-876-9666x121,Married,2,Doctorate,Thomas LLC,"Engineer, maintenance (IT)",20
438,Melanie Howard,64,Male,51977.3,2023-05-21,2027-11-13,,60813.44,Unemployed,25259.28,754,Business,Unsecured,0.17,44,"1475 Young Square, Port Vickichester, NY 56371",West Anthonymouth,TN,20867,USA,james08@example.com,218.213.8914x8332,Married,4,Bachelor,Ramirez-Cardenas,Operations geologist,12
439,Steven Cox,49,Male,92336.83,2023-11-24,2026-06-21,"2026-06-21-30 days, 0:00:00",101570.516,Unemployed,74233.44,615,Business,Secured,0.1,27,"12906 Brian Inlet, Burnettville, KS 91998",North Kelly,OR,61584,USA,vanessalewis@example.net,+1-730-596-6347,Married,1,Bachelor,Mclaughlin-Davies,Sports development officer,16
440,Laura Reed,37,Male,16655.9,2023-08-31,2026-08-20,,18987.727,Self-employed,22849.02,791,Business,Secured,0.14,29,"6710 Gregory Meadow Apt. 585, North Cathy, NC 74017",Sloanville,AR,13439,USA,jamiedavidson@example.net,292-354-6819,Divorced,2,High School,"White, Velez and Montgomery",Sales promotion account executive,5
441,Dr. Robert Beasley,29,Male,12099.45,2023-07-07,2027-10-14,,14156.356,Unemployed,32991.44,785,Business,Secured,0.17,43,"0252 Johnson Heights, Matthewstown, OH 25402",Paulfort,OH,78656,USA,ctorres@example.org,259-497-0958x332,Divorced,3,Master,Brown-Mullins,Restaurant manager,13
442,Mrs. Sabrina Burton,49,Male,10930.57,2024-03-29,2027-10-14,,12132.933,Unemployed,89473.84,766,Personal,Unsecured,0.11,43,"070 David Cliffs, Shermanview, WY 44392",Ortizland,IL,77379,USA,emilymills@example.net,001-701-644-9807,Divorced,2,Doctorate,"Thompson, Bush and Hill",Health promotion specialist,0
443,Nicholas Clark,22,Male,14265.39,2023-11-12,2027-11-13,"2027-11-13-16 days, 0:00:00",15691.929,Unemployed,30519.4,832,Business,Unsecured,0.1,44,"333 Jimmy Grove, Tinaport, CA 26890",New Joseph,KS,33588,USA,oleonard@example.net,001-290-250-8910x2815,Single,5,Master,Reynolds PLC,Barrister's clerk,17
444,Brittany Walker,64,Female,60208.55,2023-07-27,2025-09-24,"2025-09-24-4 days, 0:00:00",69239.836,Self-employed,72081.97,700,Business,Secured,0.15,18,"29905 Stanley Ports, Summerberg, IN 89905",Port Stephanieshire,WY,30663,USA,ymccall@example.net,(877)900-0530,Divorced,2,Master,"Smith, Blankenship and Brown",Ceramics designer,13
445,Faith Singleton,38,Male,64895.08,2023-12-26,2028-05-11,,74629.34,Self-employed,64493.55,622,Business,Secured,0.15,50,"046 Alexander Court Suite 993, South Scottborough, VA 25669",South Tammyfurt,NC,04717,USA,fhunter@example.com,240-775-2966x0641,Widowed,5,Doctorate,Wright Ltd,Conference centre manager,6
446,Daniel Griffin,60,Male,33541.61,2023-10-21,2029-02-05,"2029-02-0526 days, 0:00:00",38908.27,Unemployed,69767.68,825,Home,Secured,0.16,59,"22182 Castillo Plains, North Jameshaven, IN 06731",Lake Dannyport,CA,62655,USA,hollowayrachael@example.com,622-279-4791x02912,Single,1,Doctorate,Welch-Torres,"Surveyor, rural practice",20
447,Beverly Mejia,18,Male,63850.78,2024-01-07,2026-01-22,"2026-01-22-11 days, 0:00:00",75982.43,Unemployed,98611.51,793,Personal,Unsecured,0.19,22,"1397 Tina Streets, Port Christopherhaven, NV 93743",Markchester,PA,51401,USA,yreyes@example.com,969-781-8898x26361,Single,2,Doctorate,Wilson Ltd,Television production assistant,2
448,Derek Robinson,20,Male,70529.08,2023-04-17,2027-01-17,"2027-01-17-22 days, 0:00:00",82519.02,Unemployed,79597.67,685,Personal,Unsecured,0.17,34,"33621 Chris Wall, New Frederickside, KS 34032",New Jenniferfort,AR,32775,USA,danaconley@example.net,4622846428,Widowed,0,Master,"Garcia, Horton and Jackson",Legal secretary,18
449,Mary Arnold,20,Male,31404.82,2024-02-03,2027-11-13,"2027-11-13-22 days, 0:00:00",36115.543,Self-employed,45803.05,714,Personal,Secured,0.15,44,"7954 John Pike Suite 844, New Tracymouth, GA 65830",Port Joseph,CA,14291,USA,fieldsdavid@example.org,3117333524,Married,1,Bachelor,Paul-Nielsen,Careers information officer,18
450,Stephen Brown,39,Female,12912.68,2023-09-06,2026-03-23,,14333.075,Employed,75166.99,750,Home,Unsecured,0.11,24,"4244 Brian Groves Suite 426, Martinhaven, WV 77788",East Sarahville,PA,48635,USA,nchurch@example.net,9399276924,Single,5,Doctorate,"Scott, Brooks and Barnes",Prison officer,20
451,Mary Myers,19,Male,97301.39,2023-05-11,2027-11-13,"2027-11-1312 days, 0:00:00",108004.54,Self-employed,76803.65,678,Education,Secured,0.11,44,"22360 Tina Valleys, North Jenniferstad, LA 86990",Kellymouth,KS,71455,USA,williambrennan@example.org,230-634-6589x4303,Married,5,Master,"Gregory, Casey and Kelley",Chiropractor,11
452,Nicholas Marks,47,Male,95555.62,2023-11-11,2028-05-11,"2028-05-114 days, 0:00:00",114666.74,Employed,42241.33,798,Personal,Unsecured,0.2,50,"20533 Robert Valley Apt. 271, East Terri, MH 36347",Petersonside,AZ,09449,USA,davidashley@example.net,8588988894,Married,5,Master,Stewart-Jones,Analytical chemist,18
453,Cheryl Allen,24,Female,48436.78,2023-07-25,2026-09-19,"2026-09-19-6 days, 0:00:00",58124.137,Employed,32290.92,754,Business,Secured,0.2,30,"9629 Brenda Motorway Apt. 970, New Jamesbury, AK 15155",Leeshire,CO,74386,USA,osilva@example.net,+1-992-334-8682x65882,Widowed,5,Master,"King, Lee and Stone",Stage manager,10
454,Cynthia Fuller,29,Female,75843.55,2023-12-22,2029-03-07,,87978.516,Employed,66331.28,565,Business,Secured,0.16,60,"527 Hughes Estates, Lake Patrickfort, MP 89317",South Michaelport,NY,79616,USA,brownnoah@example.org,362-311-8409,Married,2,Master,Cook-Mooney,Chief Technology Officer,3
455,Rebecca Morgan,53,Male,90873.41,2023-10-10,2026-06-21,,104504.42,Self-employed,56574.97,826,Business,Unsecured,0.15,27,"021 Guzman Mission Suite 013, Port Kelly, NH 18855",South Dakota,PW,95680,USA,burnscarol@example.com,874.648.4270,Single,5,Master,Joseph-Gaines,Retail merchandiser,11
456,Megan Fitzpatrick,29,Female,89972.46,2023-08-23,2026-02-21,"2026-02-219 days, 0:00:00",107966.95,Employed,57798.82,703,Education,Unsecured,0.2,23,"USNS Thompson, FPO AP 48858",Katieberg,LA,52213,USA,amy04@example.org,001-203-654-5295x85787,Widowed,5,High School,Austin LLC,"Investment banker, operational",7
457,Sarah Howell,40,Male,31647.51,2023-08-16,2026-04-22,"2026-04-2215 days, 0:00:00",35128.734,Self-employed,53745.83,588,Business,Secured,0.11,25,"624 Ana Creek, Acostahaven, WI 47805",New Teresafort,HI,95472,USA,james78@example.com,748-237-0194,Married,0,High School,Ortiz-Wilson,"Teacher, early years/pre",17
458,Mr. Terry Grant DDS,46,Female,98067.52,2023-05-26,2028-03-12,"2028-03-12-26 days, 0:00:00",109835.625,Employed,80652.63,831,Home,Secured,0.12,48,"64371 Carol Views Apt. 360, Dylanview, MS 02807",New Troyville,PA,48705,USA,parksjohnathan@example.com,+1-610-506-3727x8457,Divorced,2,Doctorate,Pruitt Group,Dietitian,17
459,Kayla Henderson,42,Female,55553.16,2023-05-30,2028-10-08,"2028-10-0820 days, 0:00:00",63886.133,Unemployed,98334.08,675,Home,Secured,0.15,55,"USS Stokes, FPO AE 47108",Victoriachester,MI,42481,USA,susan92@example.org,(615)610-0218x15052,Widowed,1,Doctorate,Beck and Sons,"Therapist, music",19
460,Gary Herman,32,Female,96725.49,2023-06-25,2028-02-11,"2028-02-1112 days, 0:00:00",111234.31,Self-employed,96171.34,738,Business,Secured,0.15,47,"710 Miranda Radial, Herringfurt, GA 02604",West Kimberlyland,NJ,54700,USA,meganholt@example.org,3665405378,Married,3,Bachelor,Hamilton-Anderson,Biomedical engineer,0
461,Tracy Williams,57,Male,98360.79,2024-02-20,2025-12-23,,115082.125,Unemployed,95193.19,801,Business,Secured,0.17,21,"2271 Samuel Inlet Suite 895, Davilachester, TX 92989",Ronaldtown,NJ,61804,USA,hansenlisa@example.net,001-821-759-6622,Single,4,Master,Phillips-Ward,Microbiologist,8
462,Alexander Hayes,54,Male,15970.25,2023-06-18,2026-11-18,"2026-11-18-26 days, 0:00:00",18685.193,Employed,27008.03,767,Home,Unsecured,0.17,32,"37475 Daniel Expressway, Lake Dawnberg, ND 06472",Port Johnbury,AL,96710,USA,alvarezbarbara@example.com,624.536.1459,Widowed,1,Doctorate,Livingston Inc,Primary school teacher,2
463,Sarah Allen,21,Male,43498.41,2023-11-22,2027-06-16,,50023.17,Employed,58408.41,617,Personal,Unsecured,0.15,39,"379 Perry Circles Suite 705, Lake Toddfurt, LA 94616",Aaronberg,KY,80220,USA,hernandezandrew@example.org,(704)998-5273,Widowed,2,Doctorate,Phillips LLC,Research scientist (medical),2
464,Joshua Stevens,57,Female,29086.33,2023-11-05,2027-05-17,,33740.145,Unemployed,63146.44,673,Business,Unsecured,0.16,38,"78073 Clark Points, Port Christopher, WY 48606",Veronicamouth,PW,57057,USA,tmartin@example.com,001-819-428-1971x335,Single,5,High School,"Moore, Rice and Hancock",Consulting civil engineer,0
465,David Jones,43,Female,61684.09,2023-07-01,2028-09-08,,70319.86,Self-employed,43350.62,714,Education,Unsecured,0.14,54,"Unit 9827 Box 8290, DPO AP 22758",Watkinsborough,CO,77490,USA,lisafox@example.net,739-500-1864,Divorced,4,Doctorate,Larson-Anderson,Recycling officer,18
466,Donald Carney,21,Male,35220.3,2023-11-26,2025-04-27,"2025-04-27-9 days, 0:00:00",42264.36,Self-employed,49112.76,562,Home,Unsecured,0.2,13,"06779 Sarah Loaf, Marctown, HI 97181",East Ethan,NM,08227,USA,teresarichardson@example.org,(390)804-6890x532,Married,4,Bachelor,"Sandoval, Horne and Simmons",Editorial assistant,4
467,Ariel Rocha,24,Female,47408.06,2023-06-15,2026-10-19,"2026-10-1914 days, 0:00:00",56889.67,Unemployed,69383.66,574,Business,Unsecured,0.2,31,"245 Allen Streets Apt. 161, Gregoryport, ID 59585",New Jamesmouth,FM,48040,USA,mcintyrechristina@example.com,978-847-2020,Married,0,Master,"Franco, Stephens and Glenn",Pension scheme manager,12
468,Patrick Owens,43,Male,19403.41,2023-08-24,2026-12-18,"2026-12-18-15 days, 0:00:00",22313.922,Unemployed,52670.06,793,Personal,Secured,0.15,33,"11659 Nancy Isle, Whiteburgh, AK 13139",Lake Samantha,SD,50593,USA,fwashington@example.com,723.798.3533x552,Married,4,Bachelor,Powers-Webb,Transport planner,0
469,Kim Johnson,20,Female,49497.87,2024-03-24,2027-09-14,,55932.594,Employed,43935.17,705,Personal,Secured,0.13,42,"5586 Scott Fork, New Timothy, NH 96655",Samanthastad,MH,86680,USA,tclark@example.com,+1-515-321-4421x0163,Widowed,1,Doctorate,Jones Group,"Engineer, mining",13
